station_id,station_name,department,institution,precipitation_mm_accumulated,rain_days,dry_days,status,data_type,credit
insivumeh_el_capitan,El Capitán,Sololá,INSIVUMEH,1.0,1,12,extraido,observado_publicado,Datos: INSIVUMEH. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
insivumeh_el_tablon,El Tablón,Sololá,INSIVUMEH,35.8,6,7,extraido,observado_publicado,Datos: INSIVUMEH. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
insivumeh_santiago_atitlan,Santiago Atitlán,Sololá,INSIVUMEH,24.0,3,10,extraido,observado_publicado,Datos: INSIVUMEH. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
